carrier_1,carrier_2,timestep_dispatch,timestep_expansion,region_dispatch,region_expansion,carrier_equality
electricity,,2,1,2,2,yes
heatResidental,,2,1,1,1,no
heatIndustry,,2,1,1,1,no
mobility,,2,1,1,1,no
gas,hydrogen,2,1,2,2,no
gas,synthGas,2,1,2,2,no
biomass,,1,1,1,1,no
