# this file is no longer neccessary since we have it in the daily/hourly timestep folders
carrier_1,carrier_2,timestep_dispatch,timestep_expansion,region_dispatch,region_expansion,carrier_equality
electricity,,4,1,1,1,yes
heatResidental,,3,1,1,1,no
heatIndustry,,3,1,1,1,no
mobility,,2,1,1,1,no
gas,hydrogen,2,1,1,1,no
gas,synthGas,2,1,1,1,no
biomass,,1,1,1,1,no
